+---+---+---+---+---+---+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+--------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------------------+-------------------------------------------------------------------------+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| A | B | C | D | E | F | ( not ( ( not ( ( not ( A and  C ) ) and  ( not ( 0 and  ( not ( C and  D ) ) ) ) ) ) and  ( not ( ( not ( 0 and  ( not ( C and  D ) ) ) ) and  ( not ( ( not ( C and  D ) ) and  E ) )  ) ) ) ) | ( not ( ( not ( ( not ( A and  C ) ) and  ( not ( 0 and  ( not ( C and  D ) ) ) ) ) ) and  D ) ) | ( not ( ( ( not ( 0 and  C ) ) and  ( ( 0 and  C ) or  ( ( D or E ) ) ) ) and  ( not ( C and  D ) ) ) ) | ( not ( ( not ( ( not ( 0 and  ( not ( C and  D ) ) ) ) and  ( not ( ( not ( C and  D ) ) and  E ) )  ) ) and ( ( ( C and ( A ^  0 ) ) or ( 0 and A ) ) ) ) ) |  ( ( ( ( A ^  0 ) ^ C ) ) ) |  ( not ( ( not ( C and  D ) ) or  ( not ( ( not ( C and  D ) ) ) ) ) )  |  ( not ( ( not ( ( ( not ( 0 and  C ) ) and  ( ( 0 and  C ) or  ( ( D or E ) ) ) ) and  ( not ( C and  D ) ) ) ) and ( not ( ( not ( ( not ( 0 and  ( not ( C and  D ) ) ) ) and  ( not ( ( not ( C and  D ) ) and  E ) )  ) ) and ( ( ( C and ( A ^  0 ) ) or ( 0 and A ) ) ) ) ) ) ) |
+---+---+---+---+---+---+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+--------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------------------+-------------------------------------------------------------------------+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| 0 | 0 | 0 | 0 | 0 | 0 |                                                                                                1                                                                                                 |                                                1                                                 |                                                    1                                                    |                                                                               1                                                                               |              0              |                                    0                                    |                                                                                                                                           0                                                                                                                                            |
| 0 | 0 | 0 | 0 | 0 | 1 |                                                                                                1                                                                                                 |                                                1                                                 |                                                    1                                                    |                                                                               1                                                                               |              0              |                                    0                                    |                                                                                                                                           0                                                                                                                                            |
| 0 | 0 | 0 | 0 | 1 | 0 |                                                                                                1                                                                                                 |                                                1                                                 |                                                    0                                                    |                                                                               1                                                                               |              0              |                                    0                                    |                                                                                                                                           1                                                                                                                                            |
| 0 | 0 | 0 | 0 | 1 | 1 |                                                                                                1                                                                                                 |                                                1                                                 |                                                    0                                                    |                                                                               1                                                                               |              0              |                                    0                                    |                                                                                                                                           1                                                                                                                                            |
| 0 | 0 | 0 | 1 | 0 | 0 |                                                                                                1                                                                                                 |                                                1                                                 |                                                    0                                                    |                                                                               1                                                                               |              0              |                                    0                                    |                                                                                                                                           1                                                                                                                                            |
| 0 | 0 | 0 | 1 | 0 | 1 |                                                                                                1                                                                                                 |                                                1                                                 |                                                    0                                                    |                                                                               1                                                                               |              0              |                                    0                                    |                                                                                                                                           1                                                                                                                                            |
| 0 | 0 | 0 | 1 | 1 | 0 |                                                                                                1                                                                                                 |                                                1                                                 |                                                    0                                                    |                                                                               1                                                                               |              0              |                                    0                                    |                                                                                                                                           1                                                                                                                                            |
| 0 | 0 | 0 | 1 | 1 | 1 |                                                                                                1                                                                                                 |                                                1                                                 |                                                    0                                                    |                                                                               1                                                                               |              0              |                                    0                                    |                                                                                                                                           1                                                                                                                                            |
| 0 | 0 | 1 | 0 | 0 | 0 |                                                                                                1                                                                                                 |                                                1                                                 |                                                    1                                                    |                                                                               1                                                                               |              1              |                                    0                                    |                                                                                                                                           0                                                                                                                                            |
